"ID","CASE","REF","Study","STARTED","Sex","Sex_bi","Age","Code","PosBilder","RaucherBilder","R1.Bilder","R0.Bilder","OT.Bilder","GR.Bilder","EX.Bilder","NR.Bilder","R00.Bilder","Raucher_bi","Raucherstatus","R1_seit","OT_seit","NR_seit","RV02","RV02r","RV08","RV08r","RV03","RV03r","RV09","RV09r","RV04","RV04r","RV10","RV10r","RV05","RV05r","RV11","RV11r","RV06","RV06r","RV12","RV12r","RV07","RV07r","RV13","RV13r","Fager_Score","Fager_Group","FagerOT_Score","FagerOT_Group","FagerEX_Score","FagerEX_Group","RE01_01","RE01_02","RE01_04","RE01_05","RE01_06","RE01_07","RE01_08","RE01_09","RE01_10","RE01_11","Einstellung","Elternhaus","Haushalt","Bekanntenkreis","Aufhören","Aufhören_unkonkret","Aufhönre_konkret","Versucht","EM02","TIME001","TIME002","TIME003","TIME004","TIME005","TIME006","TIME007","TIME008","TIME_SUM","MAILSENT","LASTDATA","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","DEG_MISS","DEG_TIME","DEGRADE","PosBilder_p","BF"
1,72," ",1,"11.10.2015",1,1,22,"2MD10111420R",216,184,NA,184,NA,NA,NA,184,184,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,1,3,1.4,3,1,2,NA," "," ",NA,NA,5,9,10,10,75,NA,NA,47,156,NA,"11.10.2015",1,0,8,8,0,0,0,4,4,0.54,1
2,73," ",1,"11.10.2015",1,1,21,"2MD10111425L",188,212,NA,212,NA,212,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,1,2,5,2,3,3,3,2.7,1,3,2,NA," "," ",NA,NA,5,24,11,16,70,NA,NA,20,146,NA,"11.10.2015",1,0,8,8,0,0,0,4,4,0.47,1
3,75," ",1,"11.10.2015",1,1,21,"2MD10111500R",185,215,NA,215,NA,NA,NA,215,215,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,2,2,1,3,3,3,2,1,1,1,NA," "," ",NA,NA,6,8,6,8,59,NA,NA,17,104,NA,"11.10.2015",1,0,8,8,0,0,0,12,12,0.4625,0.589725555052591
4,78," ",1,"11.10.2015",1,1,21,"2MD10111550L",181,219,NA,219,NA,NA,NA,219,219,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,1,1,4,4,5,3,2.5,1,1,3,NA," "," ",NA,NA,3,9,9,11,62,NA,NA,21,115,NA,"11.10.2015",1,0,8,8,0,0,0,12,12,0.4525,0.6833846114165179
5,96," ",1,"11.11.2015",1,1,22,"2MM11111137L",214,186,NA,186,NA,186,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,4,5,1,2,3,4,4,3.3,2,1,3,NA," "," ",NA,NA,6,12,7,17,96,NA,NA,23,161,NA,"11.11.2015",1,0,8,8,0,0,0,2,2,0.535,0.5239008641541544
6,100," ",1,"11.11.2015",2,2,22,"2LS11111252L",214,186,NA,186,NA,NA,NA,186,186,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,2,2,1,2,4,3,3,2.1,2,1,3,NA," "," ",NA,NA,4,6,5,8,56,NA,NA,17,96,NA,"11.11.2015",1,0,8,8,0,0,0,22,22,0.535,0.4675617882630486
7,101," ",1,"11.11.2015",1,1,27,"2AZ11111422R",196,204,NA,204,NA,204,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,1,1,5,1,5,4,5,3.1,2,2,2,NA," "," ",NA,NA,27,11,8,23,51,NA,NA,7,106,NA,"11.11.2015",1,0,8,8,0,0,0,23,23,0.49,0.4494680399628735
9,104," ",1,"11.11.2015",1,1,20,"2ki11111902L",202,198,NA,198,NA,NA,NA,198,198,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,5,1,4,4,3,2.3,1,1,2,NA," "," ",NA,NA,8,9,7,7,45,NA,NA,32,108,NA,"11.11.2015",1,0,8,8,0,0,0,10,10,0.505,0.42915100007187407
12,111," ",1,"11.12.2015",1,1,19,"2AZ12111155R",197,203,NA,203,NA,NA,203,NA,203,0,5," ",NA,20,NA,NA,4,0,NA,NA,2,0,NA,NA,2,0,NA,NA,1,0,NA,NA,2,0,NA,NA,2,0,NA,NA,NA,NA,0,1,1,2,2,2,2,1,2,3,3,2,2,1,3,2,NA," "," ",NA,NA,8,4,5,24,28,NA,40,12,121,NA,"11.12.2015",1,0,8,8,0,0,0,30,30,0.4925,0.41631352089113827
13,118," ",1,"11.12.2015",1,1,27,"2PF12111821R",204,196,NA,196,NA,NA,NA,196,196,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,2,1,3,1,2,4,1,3,2,1,1,3,NA," "," ",NA,NA,7,11,8,14,62,NA,NA,23,125,NA,"11.12.2015",1,0,8,8,0,0,0,1,1,0.51,0.3982118185206789
